ID,URL,Name,Price,Category,Sizes,Colors,Availability,Description,Images,Features,Sense of Fitting Rating,,Material Quality Rating,Comfort Rating,Average Rating,Review Count
JD4075,https://shop.adidas.jp/products/JD4075,オールブラックス エッセンシャルズ ワッフル ポロシャツ,7040 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL,J/3XL,J/4XL,J/5XL",All Black,In Stock,"オールブラックスのDNAとアディダスのヘリテージが融合。ワッフル織りの素材感を持つソフトなダブルニット生地で仕立てたこのラグビーポロシャツは、世界的に知られるシルバーファーンとアイコニックなトレフォイルを左右の胸にそれぞれあしらっている。クォータージップだからシンプルでスポーティーなスタイルが簡単に決まる、サポーターにとっては嬉しいデザイン。 

アディダスは、リサイクル素材を選択することで、これまで作られてきた製品の素材を再利用して廃棄物の削減に役立てている。また、再生可能素材を選択すると、限りある資源への依存を減らすことにつながる。この製品は、リサイクル素材や再生可能素材をブレンドしたものを70%以上使用している。","https://assets.adidas.com/images/w_600,f_auto,q_auto/d76cf6a998fa45eeab5a531938ca60e0_9366/JD4075_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/1fe40763382e4be0964162c047ed74a1_9366/JD4075_23_hover_model.jpg","半袖,レギュラーフィット,その他,クォータージップ / ポロ襟,ポリエステル54% / 綿46%,オールブラックスのエンブレム,リサイクル・再生可能素材を70%以上使用",N/A,N/A,N/A,N/A,N/A,N/A
JF6279,https://shop.adidas.jp/products/JF6279,【ゴルフ】BOSロゴ柄デボス モックネック 半袖シャツ,6160 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL,J/3XL,J/4XL,J/5XL","Olive Strata,ホワイト,ブラック,ブラック,ブラック,ホワイト,ブラック",In Stock,"ユニークな総柄のエンボスデザインが特徴のアディダス ゴルフシャツ。モックネックスタイルで、吸湿性を発揮するAEROREADYテクノロジーを採用したデザイン。どんなレベルのプレーにも対応するスポーツシャツ。

この製品には、100%リサイクル素材が使われている。これまで作られてきた製品の素材をリユースすることで、ゴミの量、限りある資源への依存、そしてアディダス製品のフットプリントの削減につながる。","https://assets.adidas.com/images/w_600,f_auto,q_auto/70c647b376be4c97878e44d7941caaab_9366/BOS_JF6279_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/931222a2e98e45abafc9c9879f2808ef_9366/BOS_JF6279_23_hover_model.jpg","半袖,レギュラーフィット,その他,モックネック,ポリエステル100%,AEROREADY,後ろの裾はやや長め,全体にエンボス加工",N/A,N/A,N/A,N/A,N/A,N/A
IZ3070,https://shop.adidas.jp/products/IZ3070,アディカラー クラシックス スリーストライプス ポロシャツ,5159 JPY,ウェア・服,"2XS,XS,S,M,L,XL,2XL,3XL,4XL,5XL,6XL","Wonder White,ブルー",In Stock,"このマルチに使えるアディカラー ポロシャツで、毎日のワードローブをリフレッシュしよう。ソフトなコットン素材を使用した快適な着心地だから、一日中公園で過ごしたり、夜ディナーに出かけたりするのにぴったり。腕のスリーストライプスと胸のクラシックなトレフォイルロゴが、アディダスらしいタッチを添えている。また、襟と袖口をコントラストカラーにして、ビンテージスタイルを一新している。

アディダスは、持続可能な綿花栽培の普及を目指すベターコットンと提携。ベターコットンは、綿花生産者への待遇や綿花の生育環境を改善して、このセクターの将来の繁栄を目指して取り組んでいる。 

ベターコットンは、「マスバランス」と呼ばれる生産物流管理モデルを通じて供給されている。最終製品までの過程を物理的に辿ることはできないが、ベターコットン農家は、私たちが調達するのと同等量の利益を得ている。 

詳細はこちら：bettercotton.org/learnmore","https://assets.adidas.com/images/w_600,f_auto,q_auto/a7cde657ad1c489db301c05af9b455ed_9366/IZ3070_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/9c03a5049da94d6fa1a1fa6a390ede33_9366/IZ3070_23_hover_model.jpg","半袖,レギュラーフィット,コットン,フロントボタン / リブ仕上げの折り襟,コットン100%（ピケ）,リブ仕上げのアームホール,ベターコットンを使用",N/A,N/A,N/A,N/A,N/A,N/A
IZ2465,https://shop.adidas.jp/products/IZ2465,アディカラーラグビーポロシャツ,7040 JPY,ウェア・服,"J/2XS,J/XS,J/S,J/M,J/L,J/XL,J/2XL,J/3XL","Semi Lucid Blue,ブラウン",In Stock,このラグビーポロシャツを着て、レトロな雰囲気を大胆に纏おう。ポロ襟とリブ編みの袖口、シングルジャージーニット生地を採用した、クラシックなのに新しさも感じられるデザイン。スポーツへの情熱を示すスリーストライプスとトレフォイルロゴが、地色にくっきりと浮き上がる。レトロでエッジーな定番アイテムを求めているなら、この印象的なポロシャツは押さえておこう。,"https://assets.adidas.com/images/w_600,f_auto,q_auto/5223f1bd6e0c41ec933054b4963298e9_9366/IZ2465_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/14bf4bc8203a4299a15e6eb7d7d2ae92_9366/IZ2465_23_hover_model.jpg","長袖,レギュラーフィット,コットン,ボタン付きのポロ襟,綿100%,リブ仕上げのカフ",N/A,N/A,N/A,N/A,N/A,N/A
IZ2469,https://shop.adidas.jp/products/IZ2469,アディカラーラグビーポロシャツ,5280 JPY,ウェア・服,"J/2XS,J/XS,J/S,J/M,J/L,J/XL,J/2XL,J/3XL","Preloved Brown,ブルー,ホワイト",In Stock,このラグビーポロシャツを着て、レトロな雰囲気を大胆に纏おう。ポロ襟とリブ編みの袖口、シングルジャージーニット生地を採用した、クラシックなのに新しさも感じられるデザイン。スポーツへの情熱を示すスリーストライプスとトレフォイルロゴが、地色にくっきりと浮き上がる。レトロでエッジーな定番アイテムを求めているなら、この印象的なポロシャツは押さえておこう。,"https://assets.adidas.com/images/w_600,f_auto,q_auto/e2c196f3b68f439292d2b12ce67bc8d2_9366/IZ2469_21_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/1bbe873682ba4f64b9a613ea4d5b0202_9366/IZ2469_23_hover_model.jpg","長袖,レギュラーフィット,コットン,ボタン付きのポロ襟,綿100%,リブ仕上げのカフ",N/A,N/A,N/A,N/A,N/A,N/A
JD1090,https://shop.adidas.jp/products/JD1090,ラグビー ポロシャツ,6160 JPY,ウェア・服,"J/2XS,J/XS,J/S,J/M,J/L,J/XL,J/2XL,J/3XL,J/4XL,J/5XL","Preloved Ink,ブラック",In Stock,アディダスのアーカイブからヒントを得た、デイリースタイルにオーセンティックなオリジナリティをひとさじプラスできる、ラグビーポロシャツが登場。素材は、ソフトなコットンジャージーで、手首にリブ編みのカフが心地よくフィットして、袖が邪魔にならない作り。ポロ襟とボタンプラケット、そしてクラシックなディテールが、今なお魅力を放つデザイン。袖のスリーストライプスと、ビンテージな香りのするadidas Originalsのラグビーがモチーフのグラフィックが、アイデンティティを表現。,"https://assets.adidas.com/images/w_600,f_auto,q_auto/a87d11b1672b4b729030f55963ae1c42_9366/JD1090_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/2b5766199c774c46b5acaf4fac1951e7_9366/JD1090_23_hover_model.jpg","長袖,レギュラーフィット,コットン,ボタンフロント / ポロ襟,綿100%,リブ仕上げのカフ",N/A,N/A,N/A,N/A,N/A,N/A
IW3241,https://shop.adidas.jp/products/IW3241,ポロシャツ,5159 JPY,ウェア・服,"J/2XS,J/XS,J/S,J/M,J/L,J/XL,J/2XL,J/3XL","Cloud White,ブルー",In Stock,クラシックなポロ襟にピケ素材を使ったこのアディダスシャツは、テニスカルチャーを感じさせながらも、デイリーウェアとして取り入れやすいエフォートレスなデザインになっている。スポーティーな配色とシルエットもポイント。ジョガーパンツやデニムと合わせて、爽やかなコーディネートを楽しもう。,"https://assets.adidas.com/images/w_600,f_auto,q_auto/616621b9df7f4d10b83fabc8bc99cdff_9366/IW3241_02_laydown_hover.jpg","半袖,レギュラーフィット,ポリエステル,リブ仕上げのポロ襟を備えたVネック,ポリエステル100%",N/A,N/A,N/A,N/A,N/A,N/A
JE7143,https://shop.adidas.jp/products/JE7143,【ゴルフ】BOSロゴ柄デボス モックネック 半袖シャツ,6160 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL,J/3XL,J/4XL,J/5XL","White,ブラック,グリーン,ブラック,ホワイト,グリーン",In Stock,"ユニークな総柄のエンボスデザインが特徴のアディダス ゴルフシャツ。モックネックスタイルで、吸湿性を発揮するAEROREADYテクノロジーを採用したデザイン。どんなレベルのプレーにも対応するスポーツシャツ。

この製品には、100%リサイクル素材が使われている。これまで作られてきた製品の素材をリユースすることで、ゴミの量、限りある資源への依存、そしてアディダス製品のフットプリントの削減につながる。","https://assets.adidas.com/images/w_600,f_auto,q_auto/5fcc506ba29147478aee14da31ef0811_9366/BOS_JE7143_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/f2d739f0801f45298a393e4763054193_9366/BOS_JE7143_23_hover_model.jpg","半袖,レギュラーフィット,その他,モックネック,ポリエステル100%,AEROREADY,後ろの裾はやや長め,全体にエンボス加工",N/A,N/A,N/A,N/A,N/A,N/A
IU4407,https://shop.adidas.jp/products/IU4407,【ゴルフ】ミニヘリンボーン ストレッチドライモック,5313 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL","Black,ブルー,ブラック,ブラック",In Stock,,"https://assets.adidas.com/images/w_600,f_auto,q_auto/03d8210715e444cebdef33eb95ffec1a_9366/IU4407_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/3a2c071b07fb4dffa70ffa982e563a6a_9366/IU4407_23_hover_model.jpg","半袖,レギュラーフィット,リサイクルポリエステル",N/A,N/A,N/A,N/A,N/A,N/A
IS7331,https://shop.adidas.jp/products/IS7331,【ゴルフ】GO-TO モノグラムシャツ,6930 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL","Alumina,グレー,レッド,グリーン,ベージュ,ホワイト",In Stock,,"https://assets.adidas.com/images/w_600,f_auto,q_auto/d061ecb15d4c49479b0a4030b8c8806a_9366/GO-TO_IS7331_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/c306f3d2138242f39040f4e0149a1ab3_9366/GO-TO_IS7331_23_hover_model.jpg","半袖,レギュラーフィット,ポリエステル",N/A,N/A,N/A,N/A,N/A,N/A
IS7332,https://shop.adidas.jp/products/IS7332,【ゴルフ】GO-TO モノグラムシャツ,6930 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL","Light Grey,ベージュ,レッド,グリーン,ベージュ,ホワイト",In Stock,,"https://assets.adidas.com/images/w_600,f_auto,q_auto/204640fecb0c4f8fbe6b31ec3bc4406b_9366/GO-TO_IS7332_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/edef8a98f90b43bf90f9fb2f21663de5_9366/GO-TO_IS7332_23_hover_model.jpg","半袖,レギュラーフィット,ポリエステル",N/A,N/A,N/A,N/A,N/A,N/A
IS7333,https://shop.adidas.jp/products/IS7333,【ゴルフ】GO-TO モノグラムシャツ,6930 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL","Preloved Scarlet,ベージュ,グレー,グリーン",In Stock,,"https://assets.adidas.com/images/w_600,f_auto,q_auto/bd8d487a4a294368b81875dc18fbd776_9366/GO-TO_IS7333_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/e1f2b389a3864addbcb8ad525fb11c5b_9366/GO-TO_IS7333_23_hover_model.jpg","半袖,レギュラーフィット,ポリエステル",N/A,N/A,N/A,N/A,N/A,N/A
JF6299,https://shop.adidas.jp/products/JF6299,【ゴルフ】HEAT. RDY 半袖ポロシャツ,6930 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL,J/3XL","Pure Sulfur,ホワイト,ブルー,ホワイト,ブラック",In Stock,"集中してティーオフしたいゴルファーに勧めたい、暑い季節にぴったりの軽量ポロシャツ。このウェアが提供するのは、気温が上がっても汗を気にせず快適にゴルフができる清涼感。通気を促す先進的HEAT. RDYテクノロジーのおかげで、暑い日も涼やかにプレーを楽しめる。 

この製品にはリサイクル素材を100%使用。これまで作られてきた製品の素材をリユースすることで、ゴミの量、限りある資源への依存、そしてアディダス製品のカーボンフットプリントの削減につながる。","https://assets.adidas.com/images/w_600,f_auto,q_auto/e1e64a0ce92241a69e8bbfc660c9d009_9366/HEAT._RDY_JF6299_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/eaef6fc72ceb46c289bb6e6eea359ee1_9366/HEAT._RDY_JF6299_23_hover_model.jpg","半袖,レギュラーフィット,その他,3つボタンのポロ襟,ポリエステル100%,HEAT. RDY,リブ仕上げの袖口,裾にサイドスリット",N/A,N/A,N/A,N/A,N/A,N/A
JE7148,https://shop.adidas.jp/products/JE7148,【ゴルフ】HEAT. RDY 半袖ポロシャツ,6930 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL,J/3XL","White,ブルー,イエロー,ピンク,ホワイト,ブラック",In Stock,"集中してティーオフしたいゴルファーに勧めたい、暑い季節にぴったりの軽量ポロシャツ。このウェアが提供するのは、気温が上がっても汗を気にせず快適にゴルフができる清涼感。通気を促す先進的HEAT. RDYテクノロジーのおかげで、暑い日も涼やかにプレーを楽しめる。 

この製品にはリサイクル素材を100%使用。これまで作られてきた製品の素材をリユースすることで、ゴミの量、限りある資源への依存、そしてアディダス製品のカーボンフットプリントの削減につながる。","https://assets.adidas.com/images/w_600,f_auto,q_auto/a0841c2ce3174a4ba37b0e17d05b9d09_9366/HEAT._RDY_JE7148_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/776191516f7c4999923f33d56d6c47c3_9366/HEAT._RDY_JE7148_23_hover_model.jpg","半袖,レギュラーフィット,その他,3つボタンのポロ襟,ポリエステル100%,HEAT. RDY,リブ仕上げの袖口,裾にサイドスリット",N/A,N/A,N/A,N/A,N/A,N/A
IN9313,https://shop.adidas.jp/products/IN9313,【ゴルフ】PLAYGREEN モノグラムドライシャツ,6930 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL","Preloved Scarlet / Preloved Scarlet,ホワイト,ブルー,ホワイト,ホワイト,ホワイト",In Stock,,"https://assets.adidas.com/images/w_600,f_auto,q_auto/54920dd1677b4aaa85dbf86f6d3c8e75_9366/PLAYGREEN_IN9313_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/f8302bf9d6324834a41d3853ea4e2463_9366/PLAYGREEN_IN9313_23_hover_model.jpg","半袖,レギュラーフィット,ポリエステル",N/A,N/A,N/A,N/A,N/A,N/A
IN9048,https://shop.adidas.jp/products/IN9048,【ゴルフ】PLAYGREEN モノグラムドライシャツ,6930 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL,J/3XL","Collegiate Navy / Collegiate Navy,ホワイト,レッド,ブルー,ブルー",In Stock,,"https://assets.adidas.com/images/w_600,f_auto,q_auto/d96d715bfb9d4d1ea18cc8108f7e89cf_9366/PLAYGREEN_IN9048_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/99da73fc7737431eace5146e9ed087d1_9366/PLAYGREEN_IN9048_23_hover_model.jpg","半袖,レギュラーフィット,ポリエステル",N/A,N/A,N/A,N/A,N/A,N/A
IM7865,https://shop.adidas.jp/products/IM7865,【ゴルフ】ビヨンド ザ コース ツイストニット ツーボタン 半袖ポロ,6930 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL,J/3XL","Wonder Silver,ブラック,ホワイト,ブルー,ホワイト",In Stock,"このゴルフポロシャツを着て、スタイリッシュかつ快適にゴルフを楽しもう。軽く伸縮性に富み、スイングの動作の邪魔をしないから、ベストなプレーが期待できる。コースの中でも外でも着られる、オープンVネックデザイン。

リサイクル素材を選択することで、これまで作られてきた製品の素材を再利用することができ、それが廃棄物の削減に役立つ。また、再生可能素材を選択すると、限りある資源への依存を減らすことにもなる。この製品は、リサイクル素材や再生可能素材をブレンドしたものを70%以上使用している。","https://assets.adidas.com/images/w_600,f_auto,q_auto/8931c42da16e4be6ae4855302c68387d_9366/IM7865_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/b920b0745e6f47d290fedf7b2e44cf8b_9366/IM7865_23_hover_model.jpg","半袖,レギュラーフィット,その他,Vネックにポロ襟,ポリエステル100%,裾にサイドスリット,リサイクル・再生可能素材を70%以上使用",N/A,N/A,N/A,N/A,N/A,N/A
IM7864,https://shop.adidas.jp/products/IM7864,【ゴルフ】ビヨンド ザ コース ツイストニット ツーボタン 半袖ポロ,6930 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL,J/3XL","White,ブラック,グレー,ブルー",In Stock,"このゴルフポロシャツを着て、スタイリッシュかつ快適にゴルフを楽しもう。軽く伸縮性に富み、スイングの動作の邪魔をしないから、ベストなプレーが期待できる。コースの中でも外でも着られる、オープンVネックデザイン。

リサイクル素材を選択することで、これまで作られてきた製品の素材を再利用することができ、それが廃棄物の削減に役立つ。また、再生可能素材を選択すると、限りある資源への依存を減らすことにもなる。この製品は、リサイクル素材や再生可能素材をブレンドしたものを70%以上使用している。","https://assets.adidas.com/images/w_600,f_auto,q_auto/8d1a9af1c19640e0945eca9098c61ea6_9366/IM7864_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/88f32461d5944f6e87da43d7f47a4266_9366/IM7864_23_hover_model.jpg","半袖,レギュラーフィット,その他,Vネックにポロ襟,ポリエステル100%,裾にサイドスリット,リサイクル・再生可能素材を70%以上使用",N/A,N/A,N/A,N/A,N/A,N/A
JW5960,https://shop.adidas.jp/products/JW5960,ファイヤーバード メタリックトラックトップ（ジャージ）,14300 JPY,ウェア・服,"J/2XS,J/XS,J/S,J/M,J/L,J/XL,J/2XL,J/3XL,J/4XL,J/5XL","Black,グレー",In Stock,90年代のファイヤーバードを忠実に復刻したこのトラックトップは、アディダス オリジナルスの真のアイコン。今季はクラシックなトラックジャケットをルーズフィットに仕上げ、素材には、艶やかなトリコット生地を採用している。アディダス ファイヤーバードのスタイルを象徴する、トレフォイルとスリーストライプス入り。,"https://assets.adidas.com/images/w_600,f_auto,q_auto/d37de40c4e6d4177812fec027b805e11_9366/JW5960_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/817521a6910343eaaf913c31fac1f49b_9366/JW5960_23_hover_model.jpg","ジャージ トップス,ルーズフィット,その他,ジップクロージャー,ポリエステル100%",N/A,N/A,N/A,N/A,N/A,N/A
JY2016,https://shop.adidas.jp/products/JY2016,adidas × ジェレミー・スコット フェイクレザー メッシュ トラックトップ,18700 JPY,ウェア・服,"J/2XS,J/XS,J/S,J/M,J/L,J/XL,J/2XL,J/3XL,J/4XL,J/5XL","Black,ブラック,ブラック",In Stock,このadidas×ジェレミー・スコットのトラックトップは、90年代のクラブカルチャーへのオマージュ。通気性のあるメッシュパネルを配した合成皮革で、快適な着心地。背面にあしらわれたトレフォイルロゴが、スポーティーなムードを添える。ダンスフロアでもストリートでも、自由に動けるルーズなシルエット。,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b95d1ec6470748338ae4e75619639f21_9366/adidas_JY2016_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/e310af1c88ff46a2bff01d2cc008f00a_9366/adidas_JY2016_23_hover_model.jpg","ジャージ トップス,ルーズフィット,その他,ジップクロージャー,アウター：ポリウレタン100%; インナー：ポリエステル100%",N/A,N/A,N/A,N/A,N/A,N/A
KB3679,https://shop.adidas.jp/products/KB3679,アディカラー クラシックス ファイヤーバード トラックトップ（ジャージ）,13200 JPY,ウェア・服,"J/2XS,J/XS,J/S,J/M,J/L,J/XL,J/2XL,J/3XL,J/4XL,J/5XL","Signal Green / Black,ブラック,ホワイト,ブルー,ブルー,グリーン,ブルー,グリーン,グレー,グリーン,ブルー,ブラック,グリーン",In Stock,クラシックなトラックトップが、アディカラーコレクションに。ワードローブに欠かせない、お馴染みのアイコニックなファイヤーバードが、今季はモダンなカッティングと新鮮な色使いで登場。胸にトレフォイルロゴ刺しゅう、袖にスリーストライプスをあしらった、アディダスのDNAを受け継ぐデザイン。エッジーで堂々としたオーラを漂わせるスタンドカラーを立てて、颯爽と出かけよう。大切な小物をしまえるジップポケットと、手首に気持ち良くフィットするリブカフが付いている。どのカラーを選ぶ？　,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b539f650ca064ebabeb6e37c64c9ace2_9366/KB3679_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/90c6271f47f648c893ccad80a2ad5e56_9366/KB3679_23_hover_model.jpg","ジャージ トップス,ルーズフィット,その他,フルジップ / スタンドカラー,ポリエステル100%,ジップポケット,リブ仕上げの裾と袖口",N/A,N/A,N/A,N/A,N/A,N/A
JX7266,https://shop.adidas.jp/products/JX7266,Y-3 FT Track Top,46200 JPY,ウェア・服,"XS,S,M,L,XL,2XL",Black,In Stock,Y-3が探るのは、伝統と現代が交差する空間。このY-3 FT Track Topは、リュクスなコットン素材を使用し、ゆったりとしたシルエットに仕立てられている。背面には、Y-3のスタックドロゴグラフィックがアクセントを添える。,"https://assets.adidas.com/images/w_600,f_auto,q_auto/35f22ae44c5144a7aa1db50da59654f2_9366/Y-3_FT_Track_Top_JX7266_01_laydown.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/2255a046e9d34136a388f1a2647d2f4a_9366/Y-3_FT_Track_Top_JX7266_02_laydown_hover.jpg","ジャージ トップス,ルーズフィット,コットン,オーバーサイズフィット,ダブルフルジップ / リブ仕上げの襟,綿100%,サイドポケット,リブ仕上げのカフと裾,スタックド ロゴグラフィック",N/A,N/A,N/A,N/A,N/A,N/A
JJ1790,https://shop.adidas.jp/products/JJ1790,アーセナル ティロ 25 コンペティション プレゼンテーション ジャケット,11000 JPY,ウェア・服,"J/XS,J/S,J/M,J/L,J/XL,J/2XL,J/3XL,J/4XL,J/5XL","Blanch Blue / Night Indigo,ブルー",In Stock,洗練されたシルエットとプレミアムなディテールにより、テクニカルなスタイルに仕上げた、アディダスのアーセナルジャケットが登場。トップ選手たちがメディアインタビューの際に着用する、軽い生地で作られたソフトなメッシュの裏地付きジャケット。大切なスマートフォンや鍵を安心してしまっておける、ジップポケットも装備している。胸のウーブンエンブレムで、ノース・ロンドンが誇るクラブのファンであることを示せる。,"https://assets.adidas.com/images/w_600,f_auto,q_auto/cea4c957f2a140b997973f7ecb417375_9366/25_JJ1790_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/a920711607cb4f7e8b833d59a4e3e6ff_9366/25_JJ1790_23_hover_model.jpg","トラック ジャケット,スリムフィット,その他,フルジップ / スタンドカラー,ポリエステル100%,フロントポケット,メッシュの裏地,伸縮性のある袖口と裾,アーセナルのウーブンエンブレム",N/A,N/A,N/A,N/A,N/A,N/A
JX1496,https://shop.adidas.jp/products/JX1496,ファイヤーバード メタリックトラックトップ（ジャージ）,14300 JPY,ウェア・服,"J/2XS,J/XS,J/S,J/M,J/L,J/XL,J/2XL,J/3XL,J/4XL,J/5XL","Grey Strata,ブラック",In Stock,90年代のファイヤーバードを忠実に復刻したこのトラックトップは、アディダス オリジナルスの真のアイコン。今季はクラシックなトラックジャケットをルーズフィットに仕上げ、素材には、艶やかなトリコット生地を採用している。アディダス ファイヤーバードのスタイルを象徴する、トレフォイルとスリーストライプス入り。,"https://assets.adidas.com/images/w_600,f_auto,q_auto/cb669eed9c274d83997a904295be771f_9366/JX1496_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/96f6d372123448f98bb81e490f3aba7a_9366/JX1496_23_hover_model.jpg","ジャージ トップス,ルーズフィット,その他,ジップクロージャー,ポリエステル100%",N/A,N/A,N/A,N/A,N/A,N/A
JY1328,https://shop.adidas.jp/products/JY1328,アディカラー ウーブン ファイヤーバード トラックトップ（ジャージ）,14300 JPY,ウェア・服,"J/2XS,J/XS,J/S,J/M,J/L,J/XL,J/2XL,J/3XL,J/4XL,J/5XL","White / Black,ブラック,グリーン,レッド,ブルー,ブルー,ブラウン,ベージュ,グレー,ブラウン,ブルー",In Stock,カジュアルスタイルの新時代を切り開く、アディダス トラックトップが登場。クラシックなアイテムを再解釈。くつろぐときも移動中もリラックス感のある雰囲気をもたらす、ゆったりしたシルエットを採用。控えめなブランディングが、さりげなくアディダスのスポーツのヘリテージを感じさせる。街なかでのちょっとした用事や、お気に入りのTシャツの上に重ね着するのにぴったり。快適さとスタイルを兼ね備えた、新たな定番になること間違いなしの汎用性の高い一着。,"https://assets.adidas.com/images/w_600,f_auto,q_auto/548e7ee08b664f738912bf36ae81dd86_9366/JY1328_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/5edf0bd9f8f2473b925bd05da19e2500_9366/JY1328_23_hover_model.jpg","ジャージ トップス,ルーズフィット,その他,フルジップ / スタンドカラー,ナイロン100％（プレーンウィーブ）,両サイドにポケット,伸縮性のあるカフ,リブ仕上げの裾",N/A,N/A,N/A,N/A,N/A,N/A
JY1347,https://shop.adidas.jp/products/JY1347,アディカラー クラシックス ファイヤーバード トラックトップ（ジャージ）,13200 JPY,ウェア・服,"J/2XS,J/XS,J/S,J/M,J/L,J/XL,J/2XL,J/3XL,J/4XL,J/5XL","Black / Black,ブラック,ホワイト,ブルー,ブルー,グリーン,ブルー,グリーン,グレー,グリーン,ブルー,グリーン",In Stock,クラシックなトラックトップが、アディカラーコレクションに。ワードローブに欠かせない、お馴染みのアイコニックなファイヤーバードが、今季はモダンなカッティングと新鮮な色使いで登場。胸にトレフォイルロゴ刺しゅう、袖にスリーストライプスをあしらった、アディダスのDNAを受け継ぐデザイン。エッジーで堂々としたオーラを漂わせるスタンドカラーを立てて、颯爽と出かけよう。大切な小物をしまえるジップポケットと、手首に気持ち良くフィットするリブカフが付いている。どのカラーを選ぶ？　,"https://assets.adidas.com/images/w_600,f_auto,q_auto/deb746e58ba5421786a739513ee17356_9366/JY1347_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/08dadca5d7004cefadf1163439d89478_9366/JY1347_23_hover_model.jpg","ジャージ トップス,ルーズフィット,その他,フルジップ / スタンドカラー,ポリエステル100%,ジップポケット,リブ仕上げの裾と袖口",N/A,N/A,N/A,N/A,N/A,N/A
JJ1815,https://shop.adidas.jp/products/JJ1815,アーセナル ティロ 25 コンペティション トレーニング トップス,9350 JPY,ウェア・服,"J/S,J/M,J/L,J/XL,J/2XL,J/3XL,J/4XL,J/5XL",Blanch Blue,In Stock,気温がどんなに低くても、ゲームでより高みを目指すためピッチに立とう。スリムフィットパターンを採用したadidasのフットボール トップスは、リーグ戦の準備をする選手が着用するウェアの一つ。カフのサムホールに指を入れると、手の甲から腕全体を長袖ですっぽりカバーできる。AEROREADYが湿気をコントロールするから、全力を尽くしているときでも快適さが持続。,"https://assets.adidas.com/images/w_600,f_auto,q_auto/13a4e31f6bc348b994efc5688ef9012f_9366/25_JJ1815_000_plp_model.jpg,https://assets.adidas.com/images/w_600,f_auto,q_auto/b5f2b7de63e44f9bb4c1e9fb107f1ed4_9366/25_JJ1815_23_hover_model.jpg","ジャージ トップス,スリムフィット,その他,スタンドカラー仕様のクォータージップ,リサイクルポリエステル100%,AEROREADY,サムホール付きのカフ,アーセナルの熱転写エンブレム",N/A,N/A,N/A,N/A,N/A,N/A
